tech_lead_id,techlead_name
1,acrnlxx_pul_college001
2,eweyui_pyo_college001
3,iqdln_pvk_college001
4,yyiyza_bro_college001
5,yhnby_qkqpba_college001
6,enh_rsl_college002
7,iikuowz_nkwimrj_college002
8,zfs_ozu_college002
9,zxaov_wtjawaw_college002
10,sgcuccl_nmsg_college002
11,enh_cvv_college003
12,xcnotu_jkks_college003
13,luiking_kep_college003
14,hnafav_qrbt_college003
15,ysqo_nbs_college003
16,jwyk_pqytym_college004
17,psbapo_yje_college004
18,evhmpqx_yufhqaj_college004
19,uwkioq_uyakh_college004
20,eunn_aaeqf_college004
21,yipyc_nbvfqag_college005
22,stpfyk_ztnercr_college005
23,gtlppvf_qtxlhxo_college005
24,yxlm_fxc_college005
25,ttqm_dhsbce_college005
26,fvpyp_ogxka_college006
27,heusgqr_kddupo_college006
28,lqdgxg_jejc_college006
29,cejqnh_eeite_college006
30,eow_vlbuimk_college006
31,ltspfed_zqdu_college007
32,fboydjm_vqftr_college007
33,eiqowd_pisccdg_college007
34,wzqqok_wrv_college007
35,trhawgn_utorl_college007
36,xlhpz_rqd_college008
37,encdnh_ujc_college008
38,teezdah_debx_college008
39,zze_pbo_college008
40,tdbtl_agnb_college008
41,lofxo_hdidww_college009
42,nkp_qyjvcc_college009
43,mtxcspy_dbxz_college009
44,ygy_widuayp_college009
45,lddae_bagkb_college009
46,zxxeu_zfzc_college010
47,oga_dat_college010
48,banzn_qegtkcs_college010
49,tvuag_hmhaz_college010
50,fvrapki_xmujla_college010
51,juc_mjlxdo_college011
52,odvupv_ahhy_college011
53,pksoqot_ycegvmq_college011
54,hpnmaq_aoplkhu_college011
55,jyfp_htk_college011
56,pcwdu_knsxu_college012
57,rwjifs_gvl_college012
58,qlvn_qnenik_college012
59,yta_dbl_college012
60,rswrnqu_ite_college012
61,nyz_nvurh_college013
62,uaio_hhiab_college013
63,ufim_ndohg_college013
64,hhpjsr_hbnqgfs_college013
65,ffuo_cpk_college013
66,fizd_eluzh_college014
67,nbofy_ihnisj_college014
68,lhn_xlxyuss_college014
69,ngfaf_xwcod_college014
70,jbycyfx_ewwx_college014
71,wovoblo_mzoudj_college015
72,thfz_curntfl_college015
73,audkfd_zwi_college015
74,yrqujjt_malkky_college015
75,dzbostv_hmt_college015
76,wkasm_zlcdcyk_college016
77,cngvj_kkcktom_college016
78,suhjyq_olmri_college016
79,tfyfzo_imngzc_college016
80,vngctux_gmrhmeq_college016
81,zapqfbl_hkghdzy_college017
82,vxblng_odlzsh_college017
83,oux_sxzignm_college017
84,sigbu_hyyvhd_college017
85,ukcrz_uvu_college017
86,thjzat_fytjuie_college018
87,dyajdau_kabt_college018
88,cbokjy_ypwu_college018
89,zbnrfiz_qxcd_college018
90,zhe_kcdeavs_college018
91,qvcmifa_crtafog_college019
92,djggn_vas_college019
93,wacoii_fwgjiqb_college019
94,sxafa_ckngr_college019
95,hfez_oewiad_college019
96,zumub_rnkoo_college020
97,ntqtk_fam_college020
98,erqczcs_cuptqng_college020
99,ymgiaq_pgrrs_college020
100,owx_oaxprbt_college020
101,qnlqn_uuh_college021
